1dc194,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577902,,404
5d292d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582577902,,200
9bb8e0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582577931,,200
22650d,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582577932,,302
29333b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582577933,,200
eb6d42,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582577935,,200
471957,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577936,f1a6f9,200
f1a6f9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577937,,404
4e1157,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577937,5931d5,200
5931d5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577937,,404
953cff,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577937,795f5b,200
795f5b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577937,,404
2621ed,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577937,278452,200
278452,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577937,,404
177a90,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577938,4305c0,200
4305c0,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577938,,404
3d64b9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577938,0baca2,200
0baca2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577938,,404
08d6f5,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582577938,,200
bb78e1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577939,d6ea3a,200
d6ea3a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577939,,404
27221f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577939,fb550d,200
fb550d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577939,,404
a23fd0,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577940,6f465d,200
6f465d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577940,,404
ecb2ec,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577940,7f73b5,200
7f73b5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577940,,404
079bc7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577940,a88220,200
a88220,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577940,,404
0577ab,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577941,898aed,200
898aed,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577941,,404
cef5dc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582577941,,200
f933c1,127.0.0.1,GET,http://127.0.0.1:8000/,1582578045,,200
d5a2df,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578046,38cb65,200
38cb65,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578046,,500
27b94c,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578102,0ef3d7,200
0ef3d7,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578102,,500
7c00ae,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578149,6f00ff,200
6f00ff,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578149,,500
582058,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578169,96b429,200
96b429,127.0.0.1,GET,http://127.0.0.1:8000/SMS,1582578169,,500
d981c3,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582578255,,302
424af1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582578255,,200
7b1275,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578257,,200
c52961,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582578258,,200
3e5e96,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582578259,efe101,200
efe101,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582578259,,404
ae157b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582578259,33f06e,200
33f06e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582578259,,404
be7eb3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582578260,897c56,200
897c56,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582578260,,404
de5e7f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582578260,e39c75,200
e39c75,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582578260,,404
cad788,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582578260,1515f6,200
1515f6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582578260,,404
a3603b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582578261,2b56a3,200
2b56a3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582578261,,404
e36e5f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582578261,,200
76a421,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582578318,,200
6d2dc5,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582578321,,302
20d98a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582578321,,200
761d13,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578323,,200
42b63c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578577,,200
c04196,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578596,,200
ddbb8a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578611,,200
c839bc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578650,,200
b82f33,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578697,,200
fef077,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578712,,200
3f897e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578736,,200
37f997,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578743,,200
3de24a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578752,,200
f7a141,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578760,,200
f18ff3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578823,,200
ef777c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578839,,200
74ea59,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578847,,200
741a49,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578856,,200
255040,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578867,,200
3b6d50,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578877,,200
907005,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582578895,,200
cda927,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579001,,200
86a6e3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579027,,200
bb7756,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579051,,200
52bbed,127.0.0.1,GET,http://127.0.0.1:8000/,1582579051,,200
7d7046,127.0.0.1,GET,http://127.0.0.1:8000/,1582579052,,200
ea23fc,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582579108,,302
d06a99,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=2,1582579109,,200
907b56,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579110,,200
861a4b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579112,,200
1dabdd,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579112,079bf0,200
079bf0,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579112,,404
1462ad,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579113,fd1114,200
fd1114,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579113,,404
c8026f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579113,3d5b1f,200
3d5b1f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579113,,404
b58c7b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579113,cadb6f,200
cadb6f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579113,,404
5cc3e6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579114,866f54,200
866f54,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579114,,404
b6438b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579114,3783f9,200
3783f9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579114,,404
792fb0,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582579131,,200
923c17,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579132,0dbd9c,200
0dbd9c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579132,,404
f2f6b5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579132,99d6c1,200
99d6c1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579132,,404
bab54d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579132,e6e69b,200
e6e69b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579132,,404
011e4e,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/new,1582579134,,200
a17cf6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579134,3b3d4c,200
3b3d4c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579134,,404
0cbb25,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579135,804d7e,200
804d7e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579135,,404
0fc295,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579135,96c542,200
96c542,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579135,,404
20c0f4,127.0.0.1,POST,http://127.0.0.1:8000/bonreduction/new,1582579140,,302
accfb0,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582579141,,200
b8cfd2,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579142,eb5922,200
eb5922,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579142,,404
dcd6a7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579142,6e3a02,200
6e3a02,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579142,,404
c43aac,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579143,e21aa1,200
e21aa1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579143,,404
45c91a,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582579161,,200
322a42,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579163,3916cd,200
3916cd,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579163,,500
e316ec,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579164,138517,200
138517,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579164,,404
bda521,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579164,78661d,200
78661d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579164,,404
2314c7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579165,358bbf,200
358bbf,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579165,,404
911f4b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579165,4cd5b3,200
4cd5b3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579165,,404
dbab48,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579165,a5dd1d,200
a5dd1d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579165,,404
958f1a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579166,f9c960,200
f9c960,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579166,,404
c4e007,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579168,,200
0242a6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582579171,,200
78d0bd,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582579173,,302
075a76,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582579173,,200
7c72f7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579176,,200
b614d8,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582579186,,200
b8eaf5,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579189,,200
ea1fcc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579190,58695e,200
58695e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579190,,404
36c415,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579190,2173f0,200
2173f0,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579190,,404
be1ebe,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579190,67fea8,200
67fea8,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579190,,404
2c0798,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579191,e4a673,200
e4a673,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579191,,404
e1c9d7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579191,b95589,200
b95589,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579191,,404
08e2b5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579192,58a8ff,200
58a8ff,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579192,,404
00f3b3,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1582579204,0136ff,200
0136ff,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1582579204,,404
59887e,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1582579206,f74de5,200
f74de5,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1582579206,,404
ebbd6b,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1582579206,97e42b,200
97e42b,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1582579206,,404
c30b80,127.0.0.1,GET,http://127.0.0.1:8000/increment?idd=1,1582579207,,302
fbacc7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579207,,200
046a0b,127.0.0.1,GET,http://127.0.0.1:8000/,1582579208,,200
f902f2,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582579208,1dcdfc,200
1dcdfc,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582579208,,404
048a37,127.0.0.1,GET,http://127.0.0.1:8000/,1582579208,,200
50a877,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582579244,,200
c2911a,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582579246,,302
5480ac,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582579246,,200
c36171,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579249,,200
c3cfee,127.0.0.1,GET,http://127.0.0.1:8000/increment?idd=2,1582579251,,302
91d901,127.0.0.1,GET,http://127.0.0.1:8000/increment?idd=2,1582579252,,302
61e9af,127.0.0.1,GET,http://127.0.0.1:8000/cart?session%5Bramzy%5D=3,1582579252,,200
c1372a,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582579257,,200
d7af53,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579260,,200
3662d2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579260,62c844,200
62c844,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579260,,404
c95924,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579261,881873,200
881873,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579261,,404
0044da,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579261,e95090,200
e95090,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579261,,404
89e6bf,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579261,fc774a,200
fc774a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579261,,404
085e3e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579262,d4c513,200
d4c513,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579262,,404
0f80e0,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579262,d6910f,200
d6910f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579262,,404
fae8fe,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579263,49e343,200
49e343,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579263,,404
4e71b2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579263,d48062,200
d48062,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579263,,404
c3888e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579263,c7e0c9,200
c7e0c9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579263,,404
7ea4d7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579264,9f5b14,200
9f5b14,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579264,,404
a1d342,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579264,a8a199,200
a8a199,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579264,,404
08ac7a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579264,d7a75b,200
d7a75b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579264,,404
3473b2,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579305,eea0f8,200
eea0f8,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579305,,500
0cc13a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579305,f26168,200
f26168,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579305,,404
b14aac,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579306,e20fb6,200
e20fb6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579306,,404
9974af,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579306,5a46de,200
5a46de,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579306,,404
560a33,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579306,c1f471,200
c1f471,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579306,,404
c44127,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579307,853676,200
853676,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579307,,404
c0ff2b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579307,b9c66b,200
b9c66b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579307,,404
593390,127.0.0.1,GET,http://127.0.0.1:8000/increment?idd=2,1582579311,,302
c57fdb,127.0.0.1,GET,http://127.0.0.1:8000/increment?idd=2,1582579312,,302
ef15e3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579312,,200
6a4de1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582579314,,200
c58940,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1582579316,,302
4cf4ec,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bcxvcx%5D=1,1582579316,,200
cf8e55,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582579318,,200
1caa48,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579322,,200
8ce4aa,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582579338,,200
52eaeb,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579342,,200
31a2ff,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579343,f6626f,200
f6626f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579343,,404
55eed8,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579343,9667e1,200
9667e1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579343,,404
6314f0,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579344,34a85b,200
34a85b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579344,,404
017905,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579344,1628b1,200
1628b1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579344,,404
e32b79,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579344,e814b7,200
e814b7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579344,,404
c83a3e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579345,4e8313,200
4e8313,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579345,,404
39f21f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579345,b85c5d,200
b85c5d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579345,,404
46d49e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579346,70a3b8,200
70a3b8,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579346,,404
ec8cd3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579346,79b8a6,200
79b8a6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579346,,404
